date,day_of_week,school_visitors,public_visitors,total_visitors,extra,is_weekend,is_holiday,nazvy_svatek,is_spring_break,is_autumn_break,is_winter_break,is_easter_break,is_halfyear_break,is_summer_holiday,is_any_school_break,school_break_type,days_to_next_break,days_from_last_break,is_week_before_break,is_week_after_break,season_exact,week_position,is_month_end,school_week_number,is_bridge_day,long_weekend_length,precipitation_probability,temperature_max,temperature_min,temperature_mean,apparent_temp_max,apparent_temp_min,apparent_temp_mean,precipitation,rain,snowfall,precipitation_hours,weather_code,wind_speed_max,wind_gusts_max,wind_direction,sunshine_duration,daylight_duration,cloud_cover_percent,is_rainy,is_snowy,is_windy,is_nice_weather,sunshine_ratio,feels_like_delta,weather_forecast_confidence,temperature_trend_3d,is_weather_improving,google_trend,Mateřská_škola,Střední_škola,Základní_škola,is_event
2023-02-18,sobota,52.0,1278.0,1330.0,,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,2.0,,11.7,8.1,9.6,6.2,4.4,5.5,1.0,1.0,0.0,7.0,51,33.0,62.6,253,7200.0,37094.83,99,0,0,1,0,0.1940971288990945,-4.1,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-19,neděle,21.0,873.0,894.0,,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,jarni,0.0,0.0,1.0,1.0,winter,third_week,0.0,25.0,0.0,2.0,,9.2,3.3,7.5,5.2,0.7,3.7,3.8,3.8,0.0,13.0,53,26.3,54.7,268,6231.31,37310.37,99,1,0,0,0,0.1670128170800772,-3.8,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-20,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,45.0,1.0,0.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,11.4,4.7,7.5,6.3,0.8,3.1,0.6,0.6,0.0,3.0,51,30.4,60.1,248,26850.79,37526.47,81,0,0,1,0,0.7155160077673173,-4.4,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-21,úterý,183.0,237.0,420.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,44.0,2.0,0.0,1.0,winter,third_week,0.0,25.0,0.0,0.0,,11.7,5.1,8.4,8.6,1.5,5.1,0.1,0.1,0.0,1.0,51,22.0,42.8,258,7795.7,37742.96,93,0,0,0,0,0.2065471282591508,-3.3000000000000007,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-22,středa,178.0,130.0,308.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,43.0,3.0,0.0,1.0,winter,last_week,0.0,25.0,0.0,0.0,,13.9,4.2,8.9,12.6,1.4,7.1,0.1,0.1,0.0,1.0,51,11.5,20.9,76,27464.8,37959.64,93,0,0,0,0,0.7235263558874636,-1.8000000000000007,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-23,čtvrtek,423.0,210.0,633.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,42.0,4.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,11.6,4.3,7.5,9.7,2.4,5.3,0.2,0.2,0.0,2.0,51,8.5,19.1,217,18942.65,38176.34,99,0,0,0,0,0.4961882150043719,-2.2,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-24,pátek,125.0,326.0,451.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,5.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,0.0,,10.2,3.8,6.5,4.7,-0.9,3.0,1.5,1.5,0.0,7.0,51,26.7,50.0,251,10294.54,38392.89,86,1,0,0,0,0.2681366263388872,-3.5,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-25,sobota,74.0,1128.0,1202.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,6.0,0.0,1.0,winter,last_week,0.0,26.0,0.0,2.0,,5.0,-0.9,2.1,-0.8,-4.7,-2.7,4.1,1.0,2.17,10.0,73,23.6,49.3,278,19311.63,38609.12,92,1,1,0,0,0.5001831173567282,-4.800000000000001,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-26,neděle,23.0,695.0,718.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.0,7.0,0.0,1.0,winter,last_week,1.0,26.0,0.0,2.0,,1.4,-3.3,-1.3,-4.7,-7.7,-6.4,1.5,0.0,1.05,7.0,73,24.6,47.5,18,26941.72,38824.87,64,1,1,0,0,0.6939294323458134,-5.1000000000000005,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-27,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38.0,8.0,0.0,0.0,winter,last_week,1.0,26.0,0.0,0.0,,0.7,-3.8,-1.6,-4.3,-8.3,-6.3,0.0,0.0,0.0,0.0,3,18.7,36.7,46,12963.71,39040.22,71,0,0,0,0,0.3320603726106051,-4.699999999999999,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-02-28,úterý,264.0,342.0,606.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37.0,9.0,0.0,0.0,winter,last_week,1.0,26.0,0.0,0.0,,3.5,-4.7,-0.8,-1.6,-9.4,-5.5,0.0,0.0,0.0,0.0,3,17.3,36.0,59,31454.39,39256.94,47,0,0,0,0,0.801244060285901,-4.7,1.0,0.0,0,78,19710.0,24965.0,55392.0,0
2023-03-01,středa,160.0,241.0,401.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,10.0,0.0,0.0,spring,first_week,0.0,26.0,0.0,0.0,,5.8,-4.3,0.3,0.8,-8.6,-4.3,0.0,0.0,0.0,0.0,1,18.6,37.8,49,35052.8,39475.24,5,0,0,0,0,0.8879692688378843,-4.6,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-02,čtvrtek,60.0,288.0,348.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,11.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,9.1,-2.5,2.4,4.6,-6.9,-1.8,0.0,0.0,0.0,0.0,3,16.9,34.6,43,35473.48,39694.94,18,0,0,0,0,0.8936524403362243,-4.2,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-03,pátek,212.0,315.0,527.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,12.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,7.9,-3.4,0.9,4.4,-7.4,-2.8,0.0,0.0,0.0,0.0,2,12.1,25.2,32,35930.55,39915.88,18,0,0,0,0,0.9001567797077255,-3.7,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-04,sobota,8.0,872.0,880.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,13.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,2.0,,4.7,-4.8,0.5,0.0,-8.5,-3.6,0.1,0.1,0.0,1.0,51,17.6,35.3,266,27861.28,40137.91,80,0,0,0,0,0.6941387830108742,-4.1,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-05,neděle,15.0,883.0,898.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,14.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,2.0,,4.0,-0.1,2.2,-1.6,-4.0,-2.6,0.6,0.2,0.28,4.0,71,19.5,37.1,266,4178.56,40360.86,100,0,0,0,0,0.1035300040682978,-4.800000000000001,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-06,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,15.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,4.7,-0.9,1.4,-0.5,-4.6,-2.9,0.9,0.5,0.28,9.0,71,20.2,40.0,238,10220.87,40584.58,94,0,0,0,0,0.2518412165408635,-4.3,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-07,úterý,163.0,431.0,594.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,16.0,0.0,0.0,spring,first_week,0.0,27.0,0.0,0.0,,6.1,-0.2,2.9,0.5,-4.7,-2.3,0.2,0.2,0.0,2.0,51,29.1,55.1,234,18087.67,40808.91,100,0,0,0,0,0.4432284518258389,-5.199999999999999,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-08,středa,103.0,520.0,623.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,17.0,0.0,0.0,spring,second_week,0.0,27.0,0.0,0.0,,7.4,2.2,4.3,3.6,-3.0,-0.1,6.9,6.8,0.07,12.0,71,21.6,41.4,222,1551.06,41033.71,98,1,0,0,0,0.037799653016995,-4.4,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-09,čtvrtek,273.0,618.0,891.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,18.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,10.7,5.5,8.3,6.8,2.7,4.5,9.5,9.5,0.0,13.0,63,29.8,56.9,241,24231.92,41258.83,93,1,0,0,0,0.5873147638941772,-3.8000000000000007,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-10,pátek,71.0,622.0,693.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,19.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,13.0,5.0,8.2,9.1,-1.6,3.9,7.5,7.5,0.0,8.0,63,31.4,57.6,227,28800.0,41484.12,87,1,0,1,0,0.6942415555639121,-4.299999999999999,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-11,sobota,17.0,1437.0,1454.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,20.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,2.0,,4.0,-3.5,1.1,-2.9,-7.5,-4.7,1.2,0.5,0.49,7.0,71,35.9,68.0,275,7718.79,41709.43,94,1,0,1,0,0.1850610281655731,-5.800000000000001,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-12,neděle,10.0,769.0,779.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,21.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,2.0,,7.2,-5.2,1.1,2.6,-9.0,-2.9,1.4,0.7,0.49,5.0,73,17.6,32.8,221,14324.1,41934.62,78,1,0,0,0,0.3415817288913074,-4.0,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-13,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.0,22.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,14.6,5.5,9.2,12.2,1.7,5.6,0.3,0.3,0.0,2.0,51,28.6,53.3,213,10961.04,42159.55,92,0,0,0,0,0.2599894922977119,-3.6,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-14,úterý,159.0,402.0,561.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,23.0,0.0,0.0,spring,second_week,0.0,28.0,0.0,0.0,,12.4,4.1,8.9,8.2,0.5,4.8,5.4,5.4,0.0,13.0,61,30.1,55.8,242,15487.32,42384.06,100,1,0,1,0,0.3654043524853447,-4.1000000000000005,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-15,středa,358.0,404.0,762.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.0,24.0,0.0,0.0,spring,third_week,0.0,28.0,0.0,0.0,,6.3,-2.8,2.4,1.2,-6.6,-1.4,4.5,1.6,2.03,11.0,73,22.8,44.6,276,32349.4,42608.03,61,1,1,0,0,0.759232473315476,-3.8,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-16,čtvrtek,120.0,433.0,553.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,25.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,7.2,-5.0,1.4,3.4,-8.9,-2.3,0.0,0.0,0.0,0.0,3,13.0,24.5,141,38581.43,42831.3,63,0,0,0,0,0.9007765349172216,-3.7,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-17,pátek,225.0,422.0,647.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,26.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,13.4,-0.3,6.0,10.3,-4.5,2.5,0.0,0.0,0.0,0.0,3,12.0,23.8,114,36000.0,43053.73,99,0,0,0,0,0.8361644856322553,-3.5,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-18,sobota,60.0,726.0,786.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,27.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,2.0,,13.2,0.9,6.0,11.2,-2.6,3.2,0.0,0.0,0.0,0.0,3,10.6,13.7,73,38194.38,43275.18,75,0,0,0,0,0.8825932093176735,-2.8,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-19,neděle,20.0,525.0,545.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,28.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,2.0,,12.9,2.4,6.9,10.9,-0.4,4.7,0.5,0.5,0.0,4.0,51,9.1,19.8,236,8114.94,43495.74,98,0,0,0,0,0.1865686156851222,-2.2,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-20,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,29.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,13.3,2.8,8.0,10.1,-0.3,5.3,0.4,0.4,0.0,3.0,51,17.0,35.6,244,30802.87,43717.01,72,0,0,0,0,0.7045969063300531,-2.7,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-21,úterý,236.0,43.0,279.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,30.0,0.0,0.0,spring,third_week,0.0,29.0,0.0,0.0,,15.5,4.3,9.0,13.5,1.8,6.9,0.0,0.0,0.0,0.0,3,8.4,21.2,234,39311.48,43939.2,75,0,0,0,0,0.8946790109970142,-2.1,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-22,středa,305.0,139.0,444.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,31.0,0.0,0.0,spring,last_week,0.0,29.0,0.0,0.0,,17.5,3.8,10.4,14.4,1.0,7.8,0.1,0.1,0.0,1.0,51,17.4,36.0,226,36386.07,44162.18,87,0,0,0,0,0.8239192449285792,-2.6000000000000005,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-23,čtvrtek,320.0,51.0,371.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,32.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,16.9,5.0,11.7,12.7,2.3,9.0,0.1,0.1,0.0,1.0,51,24.1,46.1,225,19679.88,44385.81,100,0,0,0,0,0.4433822431087774,-2.7,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-24,pátek,24.0,98.0,122.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,33.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,16.0,9.8,12.5,12.7,6.8,9.6,0.5,0.5,0.0,5.0,51,29.5,56.5,228,17343.15,44609.97,99,0,0,0,0,0.3887729581526282,-2.9000000000000004,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-25,sobota,78.0,959.0,1037.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,34.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,2.0,,11.6,6.6,8.4,6.3,1.9,4.0,5.7,5.7,0.0,13.0,55,29.7,61.6,244,34183.4,44834.52,67,1,0,0,0,0.7624348381559567,-4.4,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-26,neděle,8.0,631.0,639.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,35.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,2.0,,10.1,2.7,6.5,6.0,-0.2,2.9,1.9,1.9,0.0,4.0,53,19.5,38.5,232,4456.28,45059.34,78,1,0,0,0,0.0988980309076875,-3.6,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-27,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,36.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,6.1,0.1,3.7,2.1,-4.1,-1.0,3.1,2.1,0.7,12.0,73,23.4,47.2,318,32314.61,45284.29,72,1,0,0,0,0.7135942729807622,-4.7,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-28,úterý,274.0,61.0,335.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,37.0,0.0,0.0,spring,last_week,0.0,30.0,0.0,0.0,,6.1,-2.8,2.1,0.7,-6.9,-3.2,1.1,0.1,0.7,5.0,73,26.3,51.5,290,31022.34,45509.24,64,1,0,0,0,0.681671238631979,-5.300000000000001,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-29,středa,144.0,84.0,228.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,38.0,0.0,0.0,spring,last_week,1.0,30.0,0.0,0.0,,10.9,-1.5,4.9,8.0,-5.1,1.7,0.5,0.1,0.28,4.0,71,18.0,34.9,213,11507.3,45734.06,98,0,0,0,0,0.2516133490007228,-3.2,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-30,čtvrtek,192.0,83.0,275.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,39.0,1.0,0.0,spring,last_week,1.0,31.0,0.0,0.0,,13.8,5.8,10.1,11.6,3.1,7.3,3.9,3.9,0.0,9.0,61,22.2,47.9,224,9067.13,45958.61,85,1,0,0,0,0.1972890389852956,-2.8,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-03-31,pátek,142.0,128.0,270.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,40.0,1.0,0.0,spring,last_week,1.0,31.0,0.0,0.0,,13.4,6.3,9.3,9.4,3.5,5.8,4.3,4.3,0.0,8.0,61,31.0,63.4,230,17942.39,46182.75,78,1,0,1,0,0.3885084798977973,-3.500000000000001,1.0,0.0,0,74,19710.0,24965.0,55392.0,0
2023-04-01,sobota,10.0,943.0,953.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,41.0,1.0,0.0,spring,first_week,0.0,31.0,0.0,2.0,,12.4,7.0,8.8,8.5,3.1,4.9,4.8,4.8,0.0,17.0,53,25.2,48.6,242,28738.71,46406.36,94,1,0,0,0,0.619283865401208,-3.9,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-02,neděle,5.0,718.0,723.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,1.0,0.0,spring,first_week,0.0,31.0,0.0,2.0,,7.4,2.5,5.4,5.5,-1.6,1.4,4.5,4.5,0.0,11.0,55,21.1,43.6,14,9002.18,46629.29,98,1,0,0,0,0.193058483198007,-4.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-03,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,1.0,0.0,spring,first_week,0.0,31.0,0.0,0.0,,4.7,-0.1,2.1,-0.2,-5.1,-2.9,0.0,0.0,0.0,0.0,3,21.7,44.3,31,30548.95,46851.39,77,0,0,0,0,0.6520393525144078,-5.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-04,úterý,376.0,129.0,505.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,44.0,1.0,0.0,spring,first_week,0.0,31.0,0.0,0.0,,4.4,-3.5,0.9,-0.4,-7.7,-3.6,0.1,0.0,0.07,1.0,71,16.1,33.1,33,32601.12,47072.53,72,0,0,0,0,0.6925720797246292,-4.5,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-05,středa,128.0,144.0,272.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,1.0,0.0,spring,first_week,0.0,31.0,0.0,0.0,,5.0,-5.2,0.7,1.6,-8.9,-2.6,0.0,0.0,0.0,0.0,3,5.2,14.0,53,25489.18,47292.56,69,0,0,0,0,0.5389680744709104,-3.3,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-06,čtvrtek,21.0,459.0,480.0,,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,velikonocni,0.0,0.0,1.0,1.0,spring,first_week,0.0,32.0,0.0,0.0,,8.6,-3.7,2.1,5.3,-7.2,-1.0,0.0,0.0,0.0,0.0,3,8.4,16.6,122,42926.21,47511.33,27,0,0,0,0,0.9034941770731316,-3.1,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-07,pátek,5.0,706.0,711.0,,0,1,Velký pátek,0.0,0.0,0.0,1.0,0.0,0.0,1.0,velikonocni,0.0,0.0,1.0,1.0,spring,first_week,0.0,32.0,0.0,4.0,,11.1,-3.0,3.6,9.1,-6.5,0.6,0.0,0.0,0.0,0.0,3,12.5,26.6,57,43076.95,47728.68,77,0,0,0,0,0.902538054687454,-3.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-08,sobota,15.0,1706.0,1721.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84.0,1.0,0.0,1.0,spring,second_week,0.0,32.0,0.0,4.0,,7.9,2.0,4.8,4.3,-1.0,1.8,3.2,3.2,0.0,12.0,53,14.0,28.1,47,6680.88,47944.71,87,1,0,0,0,0.1393455086077275,-3.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-09,neděle,3.0,656.0,659.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83.0,2.0,0.0,1.0,spring,second_week,0.0,32.0,0.0,4.0,,10.8,0.1,5.2,8.1,-3.3,2.5,1.7,1.7,0.0,5.0,55,11.2,25.6,44,38071.89,48160.93,59,1,0,0,0,0.7905140120840689,-2.7,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-10,pondělí,23.0,229.0,252.0,,0,1,Velikonoční pondělí,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,82.0,3.0,0.0,1.0,spring,second_week,0.0,32.0,0.0,4.0,,13.8,-1.1,6.8,10.6,-4.5,4.1,0.0,0.0,0.0,0.0,3,13.5,25.2,159,43296.71,48377.54,73,0,0,0,0,0.8949754369486336,-2.7,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-11,úterý,117.0,181.0,298.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81.0,4.0,0.0,1.0,spring,second_week,0.0,32.0,0.0,0.0,,11.4,0.7,6.6,6.8,-2.7,3.2,4.9,4.9,0.0,9.0,55,28.2,55.4,250,23970.93,48594.41,74,1,0,0,0,0.4932857503568826,-3.3999999999999995,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-12,středa,136.0,165.0,301.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,5.0,0.0,1.0,spring,second_week,0.0,32.0,0.0,0.0,,11.8,-0.9,5.7,8.0,-4.5,2.8,1.1,1.1,0.0,7.0,53,16.5,33.1,191,16599.52,48811.41,91,1,0,0,0,0.3400745850201828,-2.9000000000000004,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-13,čtvrtek,611.0,183.0,794.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,79.0,6.0,0.0,1.0,spring,second_week,0.0,33.0,0.0,0.0,,10.9,4.1,7.9,7.8,1.4,5.0,0.3,0.3,0.0,3.0,51,15.9,32.4,254,9719.99,49028.4,100,0,0,0,0,0.1982522374786858,-2.9000000000000004,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-14,pátek,87.0,284.0,371.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,78.0,7.0,0.0,1.0,spring,second_week,0.0,33.0,0.0,0.0,,7.6,4.2,6.0,4.4,1.6,3.1,12.7,12.7,0.0,22.0,61,17.7,32.8,340,0.0,49245.24,100,1,0,0,0,0.0,-2.9,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-15,sobota,13.0,1531.0,1544.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.0,8.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,2.0,,8.8,4.2,6.6,6.4,1.8,3.9,7.7,7.7,0.0,16.0,55,14.7,27.0,350,155.48,49461.79,100,1,0,0,0,0.0031434365800348,-2.7,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-16,neděle,4.0,588.0,592.0,,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.0,9.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,2.0,,12.9,1.9,7.5,11.1,-0.6,5.5,0.0,0.0,0.0,0.0,3,11.6,20.9,42,42933.88,49677.91,85,0,0,0,0,0.8642448927501176,-2.0,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-17,pondělí,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.0,10.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,0.0,,13.4,3.7,8.2,10.8,0.9,5.6,1.0,1.0,0.0,7.0,51,20.8,44.3,23,33180.61,49893.43,91,0,0,0,0,0.665029644183613,-2.6,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-18,úterý,387.0,78.0,465.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0,11.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,0.0,,11.4,6.1,8.0,7.5,2.8,4.7,0.6,0.6,0.0,4.0,51,19.8,38.5,29,0.0,50108.23,100,0,0,0,0,0.0,-3.3,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-19,středa,164.0,67.0,231.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.0,12.0,0.0,0.0,spring,third_week,0.0,33.0,0.0,0.0,,9.9,1.2,7.1,6.3,-1.8,3.9,1.6,1.6,0.0,9.0,51,19.9,41.0,19,30467.5,50322.13,57,1,0,0,0,0.6054493321328013,-3.2,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
2023-04-20,čtvrtek,211.0,71.0,282.0,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.0,13.0,0.0,0.0,spring,third_week,0.0,34.0,0.0,0.0,,11.4,-0.3,6.0,9.2,-3.5,2.6,0.3,0.3,0.0,3.0,51,19.5,39.6,62,0.0,50534.98,85,0,0,0,0,0.0,-3.4,1.0,0.0,0,66,19710.0,24965.0,55392.0,0
